Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CESTO MULTIUSO 60 L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ASSENTO UNIVERSAL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 100L PRETO PEGLIXO / 20 SAC;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 30L AZUL PEGLIXO / 40 SAC;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 50L AZUL PEGLIXO / 40 SAC;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA SUPER WISH 4UN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AGUA SANITARIA SULMAR 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ODORIZANTE DE AMBIENTE PURO AR TALCO 350ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;HIG. BELI GRIFFE BR II - 12 X 30 M - FL DUPLA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA SANITARIA C/ POTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ODORIZANTE PURO AR;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AMACIANTE YPE ACONCHEGO 2L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BALDE 8L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BALDE 8 LITROS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CESTO 30L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CESTO 60L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PLACA NOBRE SINALIZADORA PISO MOLHADO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;REFIL NOBRE MICROFIBRA P/CONJUNTO MOP ROTATORIO SLIM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CANUDO PLASTICO SACHE 205X10MM CA-562 BRANCO COM LISTRA VERMELHA 50UN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE EM PO BRILHANTE C.T. 1,6KG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO LIQUIDO PENEDO ROUPAS L. E P. 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOBINA PICOTADA AJM 100UN 25X35 SUPORTA 3KG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOBINA PICOTADA AJM 100UN 20X30 SUPORTA 2KG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL MANTEIGA MELLO 29X7,5 1UN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE BACTER FLORAL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE BACTER LARANJA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE BACTER KALIPTO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE BACTER MAÇA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESODOR TEIU PEDRA C/1 FLORAL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESODOR TEIU PEDRA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESODOR TEIU PEDRA C / JASMIN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESODOR TEIU PEDRA C/ LAVANDA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LAVA LOUÇA LIQUIDO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LAVA LOUÇA LIQUIDO TEIU;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LAVA LOUVA LIQ;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CESTO DE ROUPA 55L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA DE DENTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIRA VAIVEM 23 LITROS - MARROM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIRA VAIVEM 23 LITROS - AZUL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIRA VAIVEM 23 LITROS - VERMELHA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;APARELHO ODORIZADOR GLADE BRANCO COM REFIL 269 ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CONCENTRAX OXY ATIVO 5 L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO EM PO BEM-TE-VI 400 GRAMAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;REFIL ODORIZADOR AUTOMATICO 269 ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AGUA SANITARIA 5 LTS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO EM PO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PORTA COPO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO LIXO 40L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO LIXO 100L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO LIXO 200L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIGIENICO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO LIQUIDO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO PARA LIMPEZA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE NEUTRO 500 ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ODORIZADOR BOM AR PRO FRESH;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESFREGAO DE ACO/ARAMEZINHO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PA DE LIXO REBATIVEL C/CABO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AGUA SANITARIA ATRIUS - 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE LAVANDA ATRIUS - 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA MULTIUSO ECONOMICA 10X1;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LAVA LOUCAS NEUTRO 12X500ML SANTO BRILHO C;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO ALVEJADO 37X61 100% ALG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;Desodorizador Ar Agradavel Lavanda 400ml;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;INSET MAT INSET AER 300ML+33 GTS S/CHEIRO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 20 LITROS 5M C/100 PRETO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;Lustra Moveis Archote Agifacil Lavanda 200ml;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPADOR PEDREX;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;RODO TIPO 02;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIR PEDAL 17 LT PRETA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PRENDEDOR DE ROUPA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIGIENICO BINGO 12 ROLOS 20M F/DUPLA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL INTERFOLHA REAL 20X21 BR I LUXO VERMELHO FARDO C/5UN 4049;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA MAXIM STYLUS 20,5CM X 2 ROLOS C/ 50F;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA BELICHEF 2 ROLOS C/ 50F;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LUVA NITRILICA MULT VERDE VABENE G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 15L AZUL PEGLIXO / 80 SAC;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BALDE PLASTICO 8L COLOR ALCA METAL 1UN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PQL DESINFETANTE CLORO 1% 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BOM AR LAVANDA 360 ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ODORIZANTE DE AMBIENTE PURO AR LAVANDA 350ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABONETE LIQUIDO LAVVE CRISTAL ERVA DOCE 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE PENEDO USO GERAL LAVANDA 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPADOR DE USO GERAL PENEDO FLORAL 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CLORO ARACRUZ 5L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA BELICHEF 2 ROLOS C/ 50F FD C/ 12UN;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO DE LIXO 15L PRETO PEGLIXO / 80 SAC;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LA ACO BOMBRIL 60G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BAYGON AERO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FILTRO CAFE ESTA DALVA 102;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE EM PO ALA SACHET 400G LIMAO E BICARBONATO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAP H FS PALOM 4UN CAM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CORDA P/VARAL NR 7 PC/10SC 10MT NAYLON;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINF ECONOMICO 500ML PINHO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINF ECONOMICO 500ML FLORAL;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;TOALHA DE ROSTO MESCLA NERVURAS ROSE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;JG CAMA SOLTEIRO 3 PECAS MF LISO ROSA PNB 141508;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;JG CAMA SOLTEIRO 3 PECAS MF BENJAMIN XADREZ PNB CA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO DE COPA 45X65 TEKA ART;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;TAPETINHO SHAGGY 50X100 CLASSIC TRIGO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO DE PISO MEGA PANAO AZ 80X90CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FIBRA LIMPEZA PESADA VERDE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1739;1739 - PILHA;PILHA ELGIN AA;PILHA;Diversos;Insumos
1739;1739 - PILHA;PILHA ELGIN AAA;PILHA;Diversos;Insumos
1769;1769 - SERVIÇO DE TELEFONIA;A;SERVIÇO DE TELEFONIA;Serviços de Tecnologia e Telefonia;Telefonia Fixa
1769;1769 - SERVIÇO DE TELEFONIA;B;SERVIÇO DE TELEFONIA;Serviços de Tecnologia e Telefonia;Telefonia Fixa
1769;1769 - SERVIÇO DE TELEFONIA;C;SERVIÇO DE TELEFONIA;Serviços de Tecnologia e Telefonia;Telefonia Fixa
1775;1775 - SERVIÇO DE FORNECIMENTO DE INTERNET;A;SERVIÇO DE FORNECIMENTO DE INTERNET;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
1775;1775 - SERVIÇO DE FORNECIMENTO DE INTERNET;B;SERVIÇO DE FORNECIMENTO DE INTERNET;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
1775;1775 - SERVIÇO DE FORNECIMENTO DE INTERNET;C;SERVIÇO DE FORNECIMENTO DE INTERNET;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
1775;1775 - SERVIÇO DE FORNECIMENTO DE INTERNET;D;SERVIÇO DE FORNECIMENTO DE INTERNET;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
1775;1775 - SERVIÇO DE FORNECIMENTO DE INTERNET;E;SERVIÇO DE FORNECIMENTO DE INTERNET;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
1775;1775 - SERVIÇO DE FORNECIMENTO DE INTERNET;F;SERVIÇO DE FORNECIMENTO DE INTERNET;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
1776;1776 - ALGODÃO;50G;;;
1783;1783 - TERMÔMETRO;AZUL;TERMÔMETRO;Diversos;Móveis e Utensílios
1783;1783 - TERMÔMETRO;ROXO;TERMÔMETRO;Diversos;Móveis e Utensílios
1798;1798 - ALUGUEL DE VEÍCULOS;LOCAÇÃO MENSAL;ALUGUEL DE VEÍCULOS;Locação de Veiculos e Equipamentos;Locação de Veículo
1798;1798 - ALUGUEL DE VEÍCULOS;1;ALUGUEL DE VEÍCULOS;Locação de Veiculos e Equipamentos;Locação de Veículo
1804;1804 - DESPESA COM ALIMENTAÇÃO;AÇUCAR CRISTAL 5KG;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;ALCOOL;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BISCOITO DE COCO;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BISCOITO CRACKER;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BISCOITO MAIZENA 350G BAUNILHA;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BISCOITO MAIZENA VITARELLA 350G TRADICIONAL;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;CAFÉ 3 CORAÇÕES POUCH 500G EXTRA FORTE;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;CAPSULA CAFE DELTA 55G AQTIVUS;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;CAPSULA CAFÉ DELTA 55 QHARACTER;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;COPO DESCARTAVÉL 200ML COPOFLEX;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;MANTEIGA LIMILK C/SAL;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;MARSHMALLOW DOCILE 250G;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;PAPEL H F.D MIMMO 30M L;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;SACO LIXO 100L;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;SACO LIXO 200L;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;SACO LIXO 50L;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;TOALHA PAPEL;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;SORVETE KIBON UNICORNETTO 90ML;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;PICOLE KIBON MINIONS 45G;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BARRA DE CEREAL SUPINO 86G;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BEBIDA LACTEA YOPRO BANANA CAJU 50;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;CASTANHA AMIGOS DO BEM / CAJU;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;SUCO PRATS INTEGRAL LARANJA;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;ESFIHAAMPM CARNE 100G;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;COXINHA AMPM FRANGO;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;AMENDOIM CROKISSIMO LEVEMENTE;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;REFRIGERANTE;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;GELO CUBO 15 KG;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;AGUÁ MINERAL;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;CAFÉ 500 G VACUO;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;BALAS 600 GRAMAS BOLETE TUTI FRUTI;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;ALIMENTO PARA CÃES 100 GR FRANGO MOLHO PEDIGREE;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;ALIMENTO PARA CÃES 100 GR ADULTO RACAS CARNE MOLHO;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;PERA D.ANJOU;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
1804;1804 - DESPESA COM ALIMENTAÇÃO;AMEIXA IMPORTADA;DESPESA COM ALIMENTAÇÃO;Alimentação ;Alimentação
